kommune_no,kommune_name,population,date,value,median_age,unemp_tot,unemp_immg,workers_ft,workers_pt,construction_ft,construction_pt,immigrants_total,marketplace,entertainment,sport,clinic,hairdresser,shops,place_of_worship,retail,nursing_home,restaurant,aerodrome,office,platform,kindergarten,schools,bakeries,residential,higher_education,expected_count,sir,inf_rate,idarea_1,idarea_2,area,pop_dens,urb_dens,sex
0301,Oslo,693494,2021-03-24,26151,-2.167327491010768,2.2843231493551373,1.0443368060293576,17.73064791519017,15.976681927205904,17.118485588972536,16.253930376453205,3.821540047310198,7.343167469391581,14.22984073271789,11.018496405746639,15.163756472479161,8.412264617803627,14.92785986603192,11.654979566368715,12.458688240086465,4.805698265598229,15.957159246329025,-0.16524724351536602,15.962631659508588,14.55843129151351,13.811577910206802,12.229284219161057,14.535658579861568,47561,3.964217065476369,11309.823845755443,2.3122376048159605,0.037709050114348504,1,1,482.70403640676363,13.885237884327653,11.143593244673612,-1.0749647368909747
1101,Eigersund,14811,2021-03-24,99,-0.9078293081837465,-0.02861642983897209,0.6429685559509106,-0.1385743957385002,-0.10469574530526393,0.014930487079573873,-0.1481933451484114,0.02428845748030098,-0.1904567931542485,-0.31258761469774693,-0.38738039174314115,0.04938546154675327,-0.21434112496512184,-0.009777929056472762,0.06085032349527012,-0.387712983822982,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.1023559918677068,0.28174961155627587,0.024530089905274853,-0.25237151206273184,593,-0.12165808017964538,241.54470115023906,0.4098620235863618,0.006684221186955641,2,2,1065.1525857821166,-0.16661379339842922,-0.16648549544921798,-0.2166463862805773
1103,Stavanger,143574,2021-03-24,1617,-1.6635282178799593,1.182923349738895,0.3307932503343405,2.0585425819636862,2.048765662250879,0.5314062035850907,0.22685521555894256,2.0687620500841892,-0.1904567931542485,2.5326701054487906,3.863900960048504,2.7903335723376044,2.809417588995059,3.1670047694464887,5.247697616359706,2.75089640610944,1.4395820185682842,2.283838750416945,-0.16524724351536602,0.6633478873659177,0.6037668100500343,3.1871935090228956,3.917425803547206,5.328017201870966,6879,0.6955169489515576,2341.471806288868,0.6905912749651577,0.011262484851017593,3,3,781.5029866282069,1.5104875914016744,0.7853801302324528,-0.8276597096940708
1106,Haugesund,37357,2021-03-24,631,-0.9078293081837465,0.5220834699691492,0.10781088917964757,0.32019727799110553,0.9746121023305817,-0.25698884710710557,-0.27320953205086274,1.1181469401473498,-0.1904567931542485,0.9519713720340477,0.4421379208015701,0.558418682122197,-0.21434112496512184,0.5309510409014782,-0.040852564600110976,0.5611689247612384,-0.24347610494668842,0.18769291967570642,-0.16524724351536602,-0.015249376721055587,-0.16527782570196095,0.8454924573333812,0.6032037770682646,-0.25237151206273184,224,0.49122319166875683,609.2353926723031,1.0357244631376885,0.016891077977353643,4,4,366.3551611952014,0.7031383688234247,-0.1601708346000303,0.1708157374953268
1108,Sandnes,79537,2021-03-24,586,-1.9154278544453636,0.9626433898156462,0.4645826670271561,-0.5482254407320386,-0.6654822487569354,0.086758235732659,0.35187140246139387,1.8864523029730147,-0.1904567931542485,1.584250865399945,1.686415389618637,1.3415467137767259,0.40819743379138596,1.2068622533489168,1.8915023092121301,1.1450962531207587,-0.24347610494668842,0.7036672780120113,-0.16524724351536602,-0.07694003709259861,0.37305341932443564,1.6260594745632193,1.760551151394244,0.8637062307240077,4014,0.08263567710315535,1297.1265205176264,0.45176780424330004,0.007367640217760288,5,5,1133.8094373738288,0.3888822347522447,0.17793558208976162,-0.09402145709900027
1111,Sokndal,3280,2021-03-24,13,-0.40403003505293805,-0.7995962895703419,-0.38275030536067667,-0.05495683689771387,-0.10572660284837362,-0.08083984445787296,0.001826079134530188,-1.0643611752692854,-0.1904567931542485,0.3196918786681503,-0.07631102453887441,-0.22470934953233182,0.14139519432431116,-0.31393797465782014,-0.040852564600110976,-0.24173115173310197,-0.24347610494668842,-0.16703945168050321,-0.16524724351536602,-0.07694003709259861,-0.2771388636295239,-0.2386283999302829,-0.5015368984247158,-0.25237151206273184,77,-0.12165808017964538,53.49177096568659,0.24302803525310687,0.0039634146341463415,6,6,869.2007701416933,-0.26667552072626743,-0.22052766398281465,-0.6098736364444898
1112,Lund,3202,2021-03-24,10,-0.9078293081837465,-0.9097362695319663,-0.8733114999010012,-0.006961108056365658,-0.05933801340843756,-0.12872501022659638,-0.048180395626450344,-0.5408717585643408,-0.1904567931542485,0.0035521319852016785,-0.28369060267505225,-0.22470934953233182,-0.21434112496512184,-0.2801424140354482,-0.34596122888625425,-0.24173115173310197,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.22120834466574243,-0.32535806851137605,-0.2911101030927195,-0.25237151206273184,200,-0.12165808017964538,52.21971055857575,0.19149857195747624,0.003123048094940662,7,7,402.2905416874495,-0.22533478330747045,-0.17336279183907624,-0.722139520832101
1114,Bjerkreim,2787,2021-03-24,13,-1.6635282178799593,-0.7995962895703419,-0.11517147197504533,-0.042770421371590296,-0.12118946599501897,-0.0842602134413532,0.1268422660369815,-0.46013458484367753,-0.1904567931542485,-0.31258761469774693,-0.28369060267505225,-0.3030221526977847,-0.21434112496512184,-0.31393797465782014,-0.5493670050770164,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.20032135783568464,-0.2771388636295239,-0.28199323422082945,-0.4489301995917167,-0.25237151206273184,13,-0.12165808017964538,45.45169685407577,0.2860179245174706,0.0046645138141370645,8,8,640.1033343412893,-0.2609432696441953,-0.22840966784526992,0.5592297339676296
1119,Hå,18991,2021-03-24,83,-2.167327491010768,-0.02861642983897209,0.1970038336415248,-0.23531578668434266,-0.34694726793604114,-0.1458268551439976,-0.673261330138707,0.4670407004645828,-0.1904567931542485,-0.31258761469774693,-0.07631102453887441,-0.028927341618699618,-0.21434112496512184,-0.043573489678844696,0.2642560996860323,-0.387712983822982,-0.24347610494668842,-0.23153624647254134,-0.16524724351536602,-0.13863069746414164,-0.053416787774398025,-0.15189873134918977,0.07713678873827391,-0.25237151206273184,361,-0.12165808017964538,309.7140921979738,0.2679890973347935,0.0043704912853456904,9,9,1059.3435059955782,-0.1268902989409821,-0.19141484618483298,0.36060566804898353
1120,Klepp,19588,2021-03-24,157,-1.9154278544453636,0.3018035100459005,0.37538972256527886,-0.21150540557945507,-0.6149702291445606,-0.26724995405754626,-0.7232678048996876,0.4149522012899612,-0.1904567931542485,-0.31258761469774693,0.027378764529214495,-0.1072401447841525,-0.21434112496512184,0.0578131921882711,-0.34596122888625425,-0.24173115173310197,-0.24347610494668842,-0.13479105428448415,-0.16524724351536602,-0.20032135783568464,-0.1512951959610156,-0.10853389705864322,0.129743487571273,-0.25237151206273184,205,-0.12165808017964538,319.45024685239906,0.49146933379125335,0.008015111292628139,10,10,543.4368061409568,0.052044396071574205,-0.18720686290656335,0.34660976798468723
